trade_date,stock_code,stock_name,buyer_seat_name,buy_amount,sell_amount,hot_money
2026-01-15,002219,新里程,中航证券有限公司兰州福利西路证券营业部,18891124.0,7025.0,
2026-01-15,002219,新里程,深股通专用,49435162.77,56009023.77,
2026-01-15,002218,拓日新能,华鑫证券有限责任公司上海徐汇区瑞平路证券营业部,17614963.0,2951554.0,
2026-01-15,600734,实达集团,沪股通专用,129365114.0,,
2026-01-15,000981,山子高科,东方财富证券股份有限公司昌都两江大道证券营业部,87685623.77,63739417.0,
2026-01-15,600734,实达集团,华源证券股份有限公司深圳分公司,43084974.46,,
2026-01-15,301275,汉朔科技,东方财富证券股份有限公司广州兴民路证券营业部,59590026.24,0.0,
2026-01-15,300758,七彩化学,开源证券股份有限公司西安西大街证券营业部,74080637.0,309912.0,
2026-01-15,300785,值得买,深股通专用,14388430.0,30830239.39,
2026-01-15,300785,值得买,西南证券股份有限公司岳阳通海南路证券营业部,14057128.0,14700.0,
2026-01-15,300785,值得买,东方财富证券股份有限公司拉萨团结路第二证券营业部,13869695.5,5482742.0,拉萨天团(散户)
2026-01-15,300785,值得买,东方财富证券股份有限公司拉萨东环路第一证券营业部,13816354.0,5255842.0,拉萨天团(散户)
2026-01-15,301079,邵阳液压,机构专用,99500724.86,37843686.68,机构
2026-01-15,301079,邵阳液压,招商证券股份有限公司深圳福华三路证券营业部,47350718.97,40992389.4,
2026-01-15,301079,邵阳液压,东方财富证券股份有限公司拉萨东环路第二证券营业部,31018024.1,23678114.25,拉萨天团(散户)
2026-01-15,301079,邵阳液压,国泰海通证券股份有限公司北京知春路证券营业部,29950135.16,14248786.0,
2026-01-15,301230,泓博医药,机构专用,14300426.25,0.0,机构
2026-01-15,301230,泓博医药,广发证券股份有限公司福州儒江西路证券营业部,12958805.0,289684.0,
2026-01-15,300785,值得买,东吴证券股份有限公司上海西藏南路证券营业部,26832963.06,23887066.0,
2026-01-15,301230,泓博医药,中国中金财富证券有限公司遂宁德水中路证券营业部,11248018.0,15783.0,
2026-01-15,600734,实达集团,国信证券股份有限公司浙江互联网分公司,42779468.0,,
2026-01-15,600693,东百集团,东方财富证券股份有限公司拉萨金融城南环路证券营业部,105425321.0,,拉萨天团(散户)
2026-01-15,600693,东百集团,沪股通专用,183082263.0,,
2026-01-15,600693,东百集团,东方财富证券股份有限公司昌都两江大道证券营业部,88116897.92,,
2026-01-15,600662,外服控股,国泰海通证券股份有限公司深圳金田路证券营业部,19037740.68,,
2026-01-15,600693,东百集团,国信证券股份有限公司浙江互联网分公司,159297472.0,,
2026-01-15,600662,外服控股,中国银河证券股份有限公司广州粤海金融中心证券营业部,25011546.0,,
2026-01-15,600151,航天机电,华泰证券股份有限公司岳阳岳阳大道证券营业部,309040886.05,,
2026-01-15,600662,外服控股,平安证券股份有限公司杭州曙光路证券营业部,19330695.0,,
2026-01-15,600151,航天机电,中国银河证券股份有限公司绍兴证券营业部,148865635.72,,赵老哥
2026-01-15,600693,东百集团,东方财富证券股份有限公司拉萨团结路第一证券营业部,90954182.0,,拉萨天团(散户)
2026-01-15,600785,新华百货,中信证券股份有限公司北京京城大厦证券营业部,50996273.0,,
2026-01-15,600662,外服控股,国泰海通证券股份有限公司上海长宁区江苏路证券营业部,43641689.22,,
2026-01-15,300758,七彩化学,浙商证券股份有限公司杭州五星路证券营业部,109909442.0,0.0,
2026-01-15,600708,光明地产,沪股通专用,12976374.0,,
2026-01-15,300758,七彩化学,东莞证券股份有限公司湖北分公司,24012974.0,328456.0,
2026-01-15,600708,光明地产,开源证券股份有限公司西安西大街证券营业部,31375952.0,,
2026-01-15,600734,实达集团,瑞银证券有限责任公司上海花园石桥路证券营业部,30897035.0,,
2026-01-15,600662,外服控股,中信证券股份有限公司北京安外大街证券营业部,27709658.57,,
2026-01-15,600589,大位科技,摩根大通证券(中国)有限公司上海银城中路证券营业部,55011100.27,,
2026-01-15,600151,航天机电,沪股通专用,101100408.75,,
2026-01-15,600589,大位科技,国金证券股份有限公司深圳分公司,60413433.0,,
2026-01-15,600151,航天机电,中信证券股份有限公司浙江分公司,89496404.0,,
2026-01-15,600340,华夏幸福,沪股通专用,10848998.0,,
2026-01-15,600340,华夏幸福,国信证券股份有限公司浙江互联网分公司,10339888.0,,
2026-01-15,600403,大有能源,沪股通专用,12086105.0,,
2026-01-15,600410,华胜天成,中国银河证券股份有限公司大连黄河路证券营业部,542191175.82,,陈小群
2026-01-15,600410,华胜天成,沪股通专用,253132845.6,,
2026-01-15,600410,华胜天成,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,149452877.74,,
2026-01-15,600410,华胜天成,国泰海通证券股份有限公司河源越王大道证券营业部,126254167.79,,
2026-01-15,600410,华胜天成,国泰海通证券股份有限公司总部,124856887.73,,
2026-01-15,600501,航天晨光,沪股通专用,131040876.59,,
2026-01-15,600501,航天晨光,国投证券股份有限公司北京远大路证券营业部,113424308.15,,
2026-01-15,600501,航天晨光,瑞银证券有限责任公司上海花园石桥路证券营业部,75268135.5,,
2026-01-15,600501,航天晨光,国泰海通证券股份有限公司总部,67916336.46,,
2026-01-15,600589,大位科技,沪股通专用,163294252.09,,
2026-01-15,600589,大位科技,瑞银证券有限责任公司上海花园石桥路证券营业部,78317499.06,,
2026-01-15,002446,盛路通信,深股通专用,112334603.62,84859660.6,
2026-01-15,301275,汉朔科技,机构专用,50450073.11,0.0,机构
2026-01-15,600708,光明地产,国信证券股份有限公司北京丰台科技园证券营业部,11689964.0,,
2026-01-15,600708,光明地产,国信证券股份有限公司北京朝阳门证券营业部,11689964.0,,
2026-01-15,600501,航天晨光,东方财富证券股份有限公司拉萨东环路第二证券营业部,54469022.0,,拉萨天团(散户)
2026-01-15,600589,大位科技,国泰海通证券股份有限公司总部,82531941.63,,
2026-01-15,001400,江顺科技,机构专用,32282956.56,18870829.76,机构
2026-01-15,001400,江顺科技,中国银河证券股份有限公司三亚迎宾路证券营业部,54401722.28,0.0,
2026-01-15,605580,恒盛能源,中信证券股份有限公司上海分公司,20803107.0,,
2026-01-15,127042,嘉美转债,中泰证券股份有限公司浙江分公司,80467823.42,80480223.56,
2026-01-15,300063,天龙集团,国泰海通证券股份有限公司天台环城东路证券营业部,31807229.0,248446.0,
2026-01-15,603000,人民网,国泰海通证券股份有限公司北京知春路证券营业部,215501134.7,,
2026-01-15,603000,人民网,中信证券股份有限公司上海分公司,220439451.15,,
2026-01-15,603000,人民网,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,236121553.94,,
2026-01-15,603000,人民网,沪股通专用,395837574.68,,
2026-01-15,601698,中国卫通,东方财富证券股份有限公司拉萨东环路第二证券营业部,188738072.53,,拉萨天团(散户)
2026-01-15,601698,中国卫通,东方财富证券股份有限公司拉萨团结路第一证券营业部,196210643.77,,拉萨天团(散户)
2026-01-15,601698,中国卫通,国信证券股份有限公司浙江互联网分公司,246001047.85,,
2026-01-15,601698,中国卫通,机构专用,300221421.8,,机构
2026-01-15,601366,利群股份,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,10889498.0,,
2026-01-15,601366,利群股份,开源证券股份有限公司西安西大街证券营业部,22759200.0,,
2026-01-15,600785,新华百货,广发证券股份有限公司杭州顺福商务中心证券营业部,11745670.99,,
2026-01-15,300758,七彩化学,东亚前海证券有限责任公司上海分公司,32580910.5,0.0,
2026-01-15,300530,领湃科技,东莞证券股份有限公司厦门分公司,12065380.0,3308.0,
2026-01-15,002151,北斗星通,中信证券股份有限公司上海万源路证券营业部,248239299.49,87125969.41,
2026-01-15,603000,人民网,东吴证券股份有限公司扬州扬子江中路证券营业部,198344931.0,,
2026-01-15,002151,北斗星通,深股通专用,755504069.57,305671001.6,
2026-01-15,002131,利欧股份,国泰海通证券股份有限公司重庆解放碑证券营业部,313588371.44,8597252.0,
2026-01-15,002131,利欧股份,国联民生证券股份有限公司慈溪影清路证券营业部,459542704.36,1912.0,
2026-01-15,002131,利欧股份,深股通专用,855129558.3,869273913.67,
2026-01-15,002130,沃尔核材,机构专用,92358541.0,16778334.0,机构
2026-01-15,002151,北斗星通,中国银河证券股份有限公司上海世界路证券营业部,165320093.16,226115.0,
2026-01-15,301275,汉朔科技,深股通专用,41692712.32,45469550.21,
2026-01-15,603320,迪贝电气,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,11885070.0,,
2026-01-15,002130,沃尔核材,国投证券股份有限公司深圳安信金融大厦证券营业部,223524890.27,1100239.0,
2026-01-15,603320,迪贝电气,中信证券股份有限公司嵊州兴盛街证券营业部,12050383.0,,
2026-01-15,002565,顺灏股份,东方财富证券股份有限公司拉萨团结路第二证券营业部,17820844.0,19773927.35,拉萨天团(散户)
2026-01-15,002565,顺灏股份,东方财富证券股份有限公司拉萨金融城南环路证券营业部,18769323.0,16269427.92,拉萨天团(散户)
2026-01-15,603929,亚翔集成,中信证券股份有限公司上海分公司,46389425.0,,
2026-01-15,605287,德才股份,开源证券股份有限公司深圳第一分公司,40259825.6,,
2026-01-15,605287,德才股份,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,29613581.8,,
2026-01-15,605287,德才股份,国泰海通证券股份有限公司总部,28772094.09,,
2026-01-15,605287,德才股份,中国国际金融股份有限公司上海分公司,20454032.8,,量化打板(Quant)
2026-01-15,605287,德才股份,瑞银证券有限责任公司上海花园石桥路证券营业部,18341833.0,,
2026-01-15,605580,恒盛能源,沪股通专用,126518667.56,,
2026-01-15,603352,至信股份,华泰证券股份有限公司深圳益田路荣超商务中心证券营业部,37999922.36,,欢乐海岸
2026-01-15,605580,恒盛能源,东方财富证券股份有限公司拉萨团结路第一证券营业部,33352036.0,,拉萨天团(散户)
2026-01-15,605580,恒盛能源,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,19898612.0,,
2026-01-15,605580,恒盛能源,华泰证券股份有限公司总部,19474308.0,,量化/机构
2026-01-15,605598,上海港湾,沪股通专用,109559293.25,,
2026-01-15,605598,上海港湾,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,47919843.8,,
2026-01-15,605598,上海港湾,机构专用,47014301.0,,机构
2026-01-15,603601,再升科技,东方财富证券股份有限公司山南香曲东路证券营业部,37110278.44,,
2026-01-15,603601,再升科技,国元证券股份有限公司合肥长江西路证券营业部,38098234.0,,
2026-01-15,603278,大业股份,东方财富证券股份有限公司拉萨团结路第一证券营业部,22980726.0,,拉萨天团(散户)
2026-01-15,603601,再升科技,东方财富证券股份有限公司拉萨金融城南环路证券营业部,40591215.88,,拉萨天团(散户)
2026-01-15,603278,大业股份,东方财富证券股份有限公司拉萨东环路第一证券营业部,22401596.56,,拉萨天团(散户)
2026-01-15,603278,大业股份,东方财富证券股份有限公司拉萨东环路第二证券营业部,21788504.0,,拉萨天团(散户)
2026-01-15,603320,迪贝电气,开源证券股份有限公司西安西大街证券营业部,27084938.8,,
2026-01-15,002130,沃尔核材,国投证券股份有限公司深圳下梅林二街证券营业部,154652915.25,29470.0,
2026-01-15,002130,沃尔核材,深股通专用,325471853.03,71347595.1,
2026-01-15,002565,顺灏股份,东方财富证券股份有限公司拉萨东环路第二证券营业部,16541755.0,16465578.02,拉萨天团(散户)
2026-01-15,600855,航天长峰,华鑫证券有限责任公司上海宛平南路证券营业部,45288868.0,,
2026-01-15,600855,航天长峰,沪股通专用,152235373.61,,
2026-01-15,600785,新华百货,摩根大通证券(中国)有限公司上海银城中路证券营业部,11392181.0,,
2026-01-15,600785,新华百货,开源证券股份有限公司西安西大街证券营业部,14238840.55,,
2026-01-15,600785,新华百货,中国中金财富证券有限公司上海黄浦区中山东二路证券营业部,18960121.0,,
2026-01-15,601179,中国西电,中信证券股份有限公司上海分公司,80648747.8,,
2026-01-15,603278,大业股份,东方财富证券股份有限公司拉萨金融城南环路证券营业部,27226291.8,,拉萨天团(散户)
2026-01-15,601366,利群股份,华鑫证券有限责任公司上海云锦路证券营业部,29999525.0,,
2026-01-15,601366,利群股份,中泰证券股份有限公司北京分公司,11101453.0,,
2026-01-15,603278,大业股份,国泰海通证券股份有限公司总部,15905166.6,,
2026-01-15,603056,德邦股份,五矿证券有限公司江苏分公司,13269136.0,,
2026-01-15,603011,合锻智能,摩根大通证券(中国)有限公司上海银城中路证券营业部,47862009.1,,
2026-01-15,603011,合锻智能,华泰证券股份有限公司岳阳岳阳大道证券营业部,87411404.61,,
2026-01-15,600855,航天长峰,瑞银证券有限责任公司上海花园石桥路证券营业部,40050500.26,,
2026-01-15,300063,天龙集团,东方财富证券股份有限公司拉萨金融城南环路证券营业部,35974656.0,11916436.0,拉萨天团(散户)
2026-01-15,002195,岩山科技,东方证券股份有限公司上海浦东新区银城中路证券营业部,54262656.0,0.0,
2026-01-15,002219,新里程,国金证券股份有限公司深圳分公司,14554667.4,9957235.0,
2026-01-15,000547,航天发展,东方财富证券股份有限公司拉萨东环路第一证券营业部,282861545.2,274732435.9,拉萨天团(散户)
2026-01-15,000547,航天发展,东方财富证券股份有限公司拉萨金融城南环路证券营业部,294412463.77,269630897.82,拉萨天团(散户)
2026-01-15,000547,航天发展,东方财富证券股份有限公司拉萨团结路第一证券营业部,294521430.5,260533206.5,拉萨天团(散户)
2026-01-15,000547,航天发展,东方财富证券股份有限公司拉萨东环路第二证券营业部,296388706.24,281806971.89,拉萨天团(散户)
2026-01-15,000901,航天科技,国泰海通证券股份有限公司西安唐延路证券营业部,116299368.0,1188957.0,
2026-01-15,002219,新里程,国泰海通证券股份有限公司成都北一环路证券营业部,14132267.9,14842351.0,
2026-01-15,000981,山子高科,深股通专用,319056923.58,634293299.47,
2026-01-15,600855,航天长峰,摩根大通证券(中国)有限公司上海银城中路证券营业部,54605762.75,,
2026-01-15,600855,航天长峰,中信证券股份有限公司上海分公司,32437317.0,,
2026-01-15,002115,三维通信,国信证券股份有限公司浙江互联网分公司,98730523.86,24932776.9,
2026-01-15,603011,合锻智能,瑞银证券有限责任公司上海花园石桥路证券营业部,141573946.1,,
2026-01-15,002115,三维通信,中国银河证券股份有限公司大连黄河路证券营业部,107804571.09,131531140.2,陈小群
2026-01-15,002115,三维通信,机构专用,182559223.47,22948351.0,机构
2026-01-15,002115,三维通信,深股通专用,304308018.55,322560983.64,
2026-01-15,002112,三变科技,华鑫证券有限责任公司湖州大线场路证券营业部,34220319.3,0.0,
2026-01-15,002130,沃尔核材,开源证券股份有限公司西安西大街证券营业部,158601773.0,291879.0,
2026-01-15,002131,利欧股份,机构专用,277770295.09,235693969.95,机构
2026-01-15,002151,北斗星通,机构专用,161305569.76,58066268.22,机构
2026-01-15,603011,合锻智能,沪股通专用,180717703.9,,
2026-01-15,603011,合锻智能,华泰证券股份有限公司苏州吴中大道证券营业部,124148030.28,,
2026-01-15,603929,亚翔集成,沪股通专用,347329108.84,,
2026-01-15,603601,再升科技,东方财富证券股份有限公司拉萨团结路第二证券营业部,37573194.13,,拉萨天团(散户)
2026-01-15,600785,新华百货,国泰海通证券股份有限公司总部,10928606.23,,
2026-01-15,603278,大业股份,国信证券股份有限公司浙江互联网分公司,25889323.04,,
2026-01-15,603278,大业股份,国联民生证券股份有限公司宁波财神殿南路证券营业部,15828560.0,,
2026-01-15,601179,中国西电,摩根大通证券(中国)有限公司上海银城中路证券营业部,90615753.46,,
2026-01-15,601179,中国西电,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,110973132.0,,
2026-01-15,601179,中国西电,瑞银证券有限责任公司上海花园石桥路证券营业部,135271594.39,,
2026-01-15,601179,中国西电,沪股通专用,228671146.0,,
2026-01-15,600880,博瑞传播,中信证券股份有限公司上海分公司,10501491.0,,
2026-01-15,600880,博瑞传播,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,11217740.0,,
2026-01-15,600880,博瑞传播,瑞银证券有限责任公司上海花园石桥路证券营业部,12785503.0,,
2026-01-15,600880,博瑞传播,浙商证券股份有限公司台州环城东路证券营业部,14963673.0,,
2026-01-15,600880,博瑞传播,沪股通专用,39365466.0,,
2026-01-15,002565,顺灏股份,东方财富证券股份有限公司拉萨团结路第一证券营业部,16805348.28,20269694.0,拉萨天团(散户)
2026-01-15,002565,顺灏股份,国信证券股份有限公司浙江互联网分公司,78358279.0,86744102.22,
2026-01-15,001260,坤泰股份,中国银河证券股份有限公司大连黄河路证券营业部,16695069.0,18669989.0,陈小群
2026-01-15,003009,中天火箭,深股通专用,117036160.24,75334502.1,
2026-01-15,002969,嘉美包装,东方财富证券股份有限公司拉萨东环路第一证券营业部,20191842.0,18389180.08,拉萨天团(散户)
2026-01-15,002969,嘉美包装,东方财富证券股份有限公司拉萨团结路第一证券营业部,20557831.0,22201157.52,拉萨天团(散户)
2026-01-15,002969,嘉美包装,兴业证券股份有限公司天津分公司,22797926.67,0.0,
2026-01-15,002969,嘉美包装,东方财富证券股份有限公司山南香曲东路证券营业部,32478294.99,19074151.65,
2026-01-15,002264,新华都,东方财富证券股份有限公司上海东方路证券营业部,38524903.39,1149274.0,
2026-01-15,002707,众信旅游,兴业证券股份有限公司上海天钥桥路证券营业部,27468919.7,18400.0,
2026-01-15,300111,向日葵,中信证券股份有限公司浙江分公司,10925571.0,3622860.0,
2026-01-15,300212,易华录,机构专用,10386891.25,20350456.7,机构
2026-01-15,127042,嘉美转债,国投证券股份有限公司河源分公司,130483471.83,130696026.0,
2026-01-15,127042,嘉美转债,国投证券股份有限公司梅州分公司,233428546.51,243891374.16,
2026-01-15,127042,嘉美转债,华宝证券股份有限公司上海东大名路证券营业部,560593634.57,569801126.11,
2026-01-15,127038,国微转债,机构专用,47698764.83,47722680.39,机构
2026-01-15,127038,国微转债,湘财证券股份有限公司上海张杨路证券营业部,51571601.98,51593441.87,
2026-01-15,127038,国微转债,东方证券股份有限公司上海松江区沪亭北路证券营业部,60318705.55,60453289.95,
2026-01-15,127038,国微转债,华鑫证券有限责任公司上海陆家嘴证券营业部,65925019.65,65976886.88,
2026-01-15,127038,国微转债,华宝证券股份有限公司上海东大名路证券营业部,275971591.18,275463177.26,
2026-01-15,118063,金05转债,光大证券股份有限公司深圳金田路证券营业部,93032590.0,,
2026-01-15,118063,金05转债,机构专用,118587220.0,,机构
2026-01-15,118063,金05转债,华鑫证券有限责任公司上海陆家嘴证券营业部,121334440.0,,
2026-01-15,118063,金05转债,华宝证券股份有限公司上海东大名路证券营业部,173337400.0,,
2026-01-15,300063,天龙集团,东方财富证券股份有限公司拉萨团结路第一证券营业部,25338679.0,11945482.5,拉萨天团(散户)
2026-01-15,118063,金05转债,华鑫证券有限责任公司上海分公司,174659860.0,,
2026-01-15,300212,易华录,深股通专用,36626106.0,94343043.01,
2026-01-15,002969,嘉美包装,东方财富证券股份有限公司昌都两江大道证券营业部,20170021.21,13326249.61,
2026-01-15,002565,顺灏股份,东方财富证券股份有限公司昌都两江大道证券营业部,19156497.0,30984201.95,
2026-01-15,300530,领湃科技,机构专用,12441157.0,315981.0,机构
2026-01-15,002446,盛路通信,国泰海通证券股份有限公司北京知春路证券营业部,129154431.0,2614243.28,
2026-01-15,603929,亚翔集成,机构专用,86427448.36,,机构
2026-01-15,300758,七彩化学,广发证券股份有限公司杭州富春路证券营业部,148999158.0,10050.0,
2026-01-15,003009,中天火箭,华泰证券股份有限公司常熟金沙江路证券营业部,33146137.66,5392461.0,
2026-01-15,003009,中天火箭,机构专用,75468970.66,14356745.0,机构
2026-01-15,002446,盛路通信,国泰海通证券股份有限公司上海松江区中山东路证券营业部,149793355.77,124666.0,
2026-01-15,002446,盛路通信,国泰海通证券股份有限公司宜昌沿江大道证券营业部,287037589.0,268516443.0,
2026-01-15,002413,雷科防务,东方财富证券股份有限公司拉萨团结路第一证券营业部,146922536.36,125849740.35,拉萨天团(散户)
2026-01-15,002413,雷科防务,东方财富证券股份有限公司拉萨东环路第一证券营业部,149761917.21,124797018.46,拉萨天团(散户)
2026-01-15,002413,雷科防务,东方财富证券股份有限公司拉萨金融城南环路证券营业部,154300873.84,131101633.08,拉萨天团(散户)
2026-01-15,002413,雷科防务,东方财富证券股份有限公司昌都两江大道证券营业部,156977847.98,140554719.34,
2026-01-15,002413,雷科防务,国信证券股份有限公司浙江互联网分公司,211489138.67,173793718.4,
2026-01-15,002400,省广集团,机构专用,270906593.64,125534534.15,机构
2026-01-15,002400,省广集团,深股通专用,376525442.79,526967040.42,
2026-01-15,002347,泰尔股份,国联民生证券股份有限公司宁波财神殿南路证券营业部,56073191.4,0.0,
2026-01-15,002347,泰尔股份,中国国际金融股份有限公司上海分公司,68834687.0,40727869.0,量化打板(Quant)
2026-01-15,300111,向日葵,深股通专用,99709275.0,119267758.35,
2026-01-15,002347,泰尔股份,机构专用,135675163.0,96089084.6,机构
2026-01-15,002264,新华都,华鑫证券有限责任公司湖州大线场路证券营业部,39539822.0,41254881.0,
2026-01-15,002264,新华都,国泰海通证券股份有限公司上海松江区中山东路证券营业部,43972506.0,44758492.0,
2026-01-15,002264,新华都,国新证券股份有限公司北京中关村大街证券营业部,17876274.0,1151.0,
2026-01-15,002264,新华都,东方财富证券股份有限公司拉萨团结路第一证券营业部,18960264.0,5304807.0,拉萨天团(散户)
2026-01-15,002446,盛路通信,开源证券股份有限公司西安西大街证券营业部,146770712.0,11960312.38,
2026-01-15,003009,中天火箭,广发证券股份有限公司慈溪浒山路证券营业部,34412184.0,19499363.0,
2026-01-15,300063,天龙集团,东方财富证券股份有限公司拉萨团结路第二证券营业部,24017272.5,13653048.5,拉萨天团(散户)
2026-01-15,300530,领湃科技,国金证券股份有限公司深圳分公司,13351557.0,1543119.0,
2026-01-15,002565,顺灏股份,东方财富证券股份有限公司拉萨东环路第一证券营业部,74527995.46,78731656.8,拉萨天团(散户)
2026-01-15,300758,七彩化学,国泰海通证券股份有限公司上海长宁区江苏路证券营业部,32335437.0,492832.0,
2026-01-15,301275,汉朔科技,上海证券有限责任公司崇明区堡镇中路证券营业部,59036056.56,50060139.01,
2026-01-15,301348,蓝箭电子,开源证券股份有限公司西安西大街证券营业部,93614767.0,400677.6,
2026-01-15,603352,至信股份,东方财富证券股份有限公司拉萨金融城南环路证券营业部,31973045.65,,拉萨天团(散户)
2026-01-15,301348,蓝箭电子,深股通专用,61142178.23,53539413.8,
2026-01-15,301348,蓝箭电子,国泰海通证券股份有限公司湛江万豪世家证券营业部,31801672.0,48300.0,
2026-01-15,301348,蓝箭电子,东方证券股份有限公司无锡梁清路证券营业部,29352275.98,10285.0,
2026-01-15,301378,通达海,机构专用,93982389.7,43084808.12,机构
2026-01-15,301378,通达海,中国银河证券股份有限公司合肥金城证券营业部,30560819.7,0.0,
2026-01-15,301408,华人健康,深股通专用,15428657.0,49099721.68,
2026-01-15,301408,华人健康,东方财富证券股份有限公司拉萨东城区江苏大道证券营业部,15209267.46,1969168.4,
2026-01-15,301408,华人健康,东方财富证券股份有限公司拉萨东环路第一证券营业部,11271478.61,5977557.0,拉萨天团(散户)
2026-01-15,301408,华人健康,甬兴证券有限公司台州分公司,10812181.0,0.0,
2026-01-15,301408,华人健康,东方财富证券股份有限公司拉萨东环路第二证券营业部,10785504.82,7098687.0,拉萨天团(散户)
2026-01-15,301629,矽电股份,深股通专用,99047622.12,51814550.0,
2026-01-15,301629,矽电股份,招商证券股份有限公司深圳福华三路证券营业部,66122679.0,295537.0,
2026-01-15,301629,矽电股份,机构专用,41423336.94,18278016.0,机构
2026-01-15,301629,矽电股份,中信证券股份有限公司北京总部证券营业部,40279647.0,10475810.0,呼家楼(关联)
2026-01-15,301275,汉朔科技,国泰海通证券股份有限公司南京太平南路证券营业部,30224174.8,40250.0,
2026-01-15,301348,蓝箭电子,机构专用,42037983.91,2107441.0,机构
2026-01-15,002707,众信旅游,东方证券股份有限公司拉萨金珠西路证券营业部,40958862.0,826.0,
2026-01-15,603352,至信股份,东方财富证券股份有限公司拉萨东环路第二证券营业部,35229219.4,,拉萨天团(散户)
2026-01-15,603320,迪贝电气,中信建投证券股份有限公司北京大屯路证券营业部,11311145.0,,
2026-01-15,002707,众信旅游,国泰海通证券股份有限公司南京太平南路证券营业部,49226395.05,165168.0,
2026-01-15,301275,汉朔科技,国盛证券有限责任公司宁波桑田路证券营业部,38431822.48,37898.0,
2026-01-15,000547,航天发展,国信证券股份有限公司浙江互联网分公司,345654719.36,429918095.58,
2026-01-15,300530,领湃科技,华鑫证券有限责任公司上海宛平南路证券营业部,14955657.0,0.0,
2026-01-15,600785,新华百货,中信建投证券股份有限公司杭州市民街证券营业部,10165051.0,,
2026-01-15,300530,领湃科技,深股通专用,22614019.0,37043974.0,
2026-01-15,300452,山河药辅,国新证券股份有限公司北京中关村大街证券营业部,17875978.0,0.0,
2026-01-15,300452,山河药辅,国新证券股份有限公司北京分公司,19643730.0,0.0,
2026-01-15,300452,山河药辅,华鑫证券有限责任公司上海虬江路证券营业部,23482160.0,0.0,
2026-01-15,300452,山河药辅,中国银河证券股份有限公司宜昌新世纪证券营业部,27611870.76,8425.0,
2026-01-15,300452,山河药辅,开源证券股份有限公司西安西大街证券营业部,61010480.0,0.0,
2026-01-15,300427,红相股份,东方财富证券股份有限公司拉萨团结路第一证券营业部,18673631.0,13222321.8,拉萨天团(散户)
2026-01-15,300427,红相股份,东方财富证券股份有限公司拉萨东环路第二证券营业部,23405548.6,9162773.0,拉萨天团(散户)
2026-01-15,300427,红相股份,东方财富证券股份有限公司拉萨团结路第二证券营业部,23801420.0,10412784.0,拉萨天团(散户)
2026-01-15,300427,红相股份,机构专用,79397456.0,109204509.0,机构
2026-01-15,300212,易华录,中国银河证券股份有限公司东莞东城中路证券营业部,10111532.0,140822.0,
2026-01-15,300111,向日葵,机构专用,14505630.0,23687932.0,机构
2026-01-15,127042,嘉美转债,国投证券股份有限公司汕尾陆丰东海大道证券营业部,93268028.37,94551872.59,
2026-01-15,002707,众信旅游,深股通专用,38120871.0,32583934.67,
2026-01-15,002707,众信旅游,开源证券股份有限公司西安西大街证券营业部,44133180.0,94259.0,
2026-01-15,603352,至信股份,东方财富证券股份有限公司拉萨团结路第一证券营业部,29890946.03,,拉萨天团(散户)
2026-01-15,603352,至信股份,东方财富证券股份有限公司拉萨东环路第一证券营业部,28985359.78,,拉萨天团(散户)
2026-01-15,603402,陕西旅游,东亚前海证券有限责任公司苏州分公司,74603757.44,,
2026-01-15,603402,陕西旅游,机构专用,26153950.54,,机构
2026-01-15,603402,陕西旅游,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,24960019.98,,
2026-01-15,603402,陕西旅游,摩根大通证券(中国)有限公司上海银城中路证券营业部,22831231.0,,
2026-01-15,603402,陕西旅游,中信证券股份有限公司上海分公司,21274294.47,,
2026-01-15,603601,再升科技,国信证券股份有限公司浙江互联网分公司,43188868.0,,
2026-01-15,001260,坤泰股份,机构专用,25430578.4,18840557.0,机构
2025-12-17,603123,翠微股份,开源证券股份有限公司西安西大街证券营业部,47141724.0,,
2025-12-17,603322,超讯通信,东方财富证券股份有限公司杭州城星路证券营业部,12573948.0,,
2025-12-17,603709,中源家居,中信证券股份有限公司杭州凤起路证券营业部,12958330.0,,
2025-12-17,603696,安记食品,中国银河证券股份有限公司三亚迎宾路证券营业部,11984762.65,,
2025-12-17,002639,雪人集团,国信证券股份有限公司浙江互联网分公司,72286272.49,62374241.0,
2025-12-17,603709,中源家居,东方财富证券股份有限公司拉萨团结路第一证券营业部,14373200.44,,拉萨天团(散户)
2025-12-17,600865,百大集团,平安证券股份有限公司杭州曙光路证券营业部,18919044.34,,
2025-12-17,603601,再升科技,中信证券股份有限公司上海分公司,29295765.47,,
2025-12-17,603709,中源家居,国信证券股份有限公司福州五一中路证券营业部,15808832.31,,
2025-12-17,603709,中源家居,国信证券股份有限公司浙江互联网分公司,16367805.0,,
